国籍,旅行消費単価
全国籍･地域,215568
韓国,95316
台湾,161816
香港,215109
中国,228870
タイ,152666
シンガポール,373312
マレーシア,203378
インドネシア,201488
フィリピン,174849
ベトナム,282292
インド,241580
英国,380095
ドイツ,407070
フランス,359474
イタリア,302493
スペイン,351590
ロシア,313814
米国,337834
カナダ,312046
オーストラリア,381547
その他,382934
